90001,33.97331,-118.243612,CA,Los Angeles,Firestone Park
90001,33.97331,-118.243612,CA,Los Angeles,Firestone Pk
90001,33.97331,-118.243612,CA,Los Angeles,Los Angeles
90002,33.948432,-118.245196,CA,Los Angeles,August F. Haw
90002,33.948432,-118.245196,CA,Los Angeles,Los Angeles
90002,33.948432,-118.245196,CA,Los Angeles,Watts
90003,33.962989,-118.272517,CA,Los Angeles,Broadway Manchester
90003,33.962989,-118.272517,CA,Los Angeles,Los Angeles
90004,34.076333,-118.307713,CA,Los Angeles,Los Angeles
90004,34.076333,-118.307713,CA,Los Angeles,Oakwood
90005,34.055509,-118.30922,CA,Los Angeles,Los Angeles
90005,34.055509,-118.30922,CA,Los Angeles,Sanford
90006,34.045817,-118.290338,CA,Los Angeles,Los Angeles
90006,34.045817,-118.290338,CA,Los Angeles,Pico Heights
90007,34.026525,-118.282408,CA,Los Angeles,Dockweiler
90007,34.026525,-118.282408,CA,Los Angeles,Los Angeles
90008,34.006715,-118.339229,CA,Los Angeles,Baldwin Hills
90008,34.006715,-118.339229,CA,Los Angeles,Crenshaw
90008,34.006715,-118.339229,CA,Los Angeles,Leimert Park
90008,34.006715,-118.339229,CA,Los Angeles,Los Angeles
90009,33.946348,-118.379884,CA,Los Angeles,Los Angeles
90009,33.946348,-118.379884,CA,Los Angeles,Los Angeles AFB
90009,33.946348,-118.379884,CA,Los Angeles,Los Angeles International Ai
90009,33.946348,-118.379884,CA,Los Angeles,Los Angls AFB
90010,34.063478,-118.314966,CA,Los Angeles,Los Angeles
90010,34.063478,-118.314966,CA,Los Angeles,Sanford
90011,34.006146,-118.257237,CA,Los Angeles,Los Angeles
90012,34.063679,-118.238854,CA,Los Angeles,Federal
90012,34.063679,-118.238854,CA,Los Angeles,Los Angeles
90013,34.046676,-118.241961,CA,Los Angeles,Federal
90013,34.046676,-118.241961,CA,Los Angeles,Los Angeles
90014,34.041273,-118.252399,CA,Los Angeles,Los Angeles
90015,34.038557,-118.268695,CA,Los Angeles,Del Valle Finance
90015,34.038557,-118.268695,CA,Los Angeles,Dowtown Carrier Annex
90015,34.038557,-118.268695,CA,Los Angeles,Los Angeles
90015,34.038557,-118.268695,CA,Los Angeles,Textile Finance
90016,34.027729,-118.351874,CA,Los Angeles,Los Angeles
90016,34.027729,-118.351874,CA,Los Angeles,West Adams
90017,34.053387,-118.265378,CA,Los Angeles,Foy
90017,34.053387,-118.265378,CA,Los Angeles,Los Angeles
90018,34.030481,-118.318046,CA,Los Angeles,Cimarron
90018,34.030481,-118.318046,CA,Los Angeles,Dockweiler
90018,34.030481,-118.318046,CA,Los Angeles,Los Angeles
90019,34.048281,-118.342487,CA,Los Angeles,Los Angeles
90019,34.048281,-118.342487,CA,Los Angeles,Rimpau
90020,34.068259,-118.31043,CA,Los Angeles,Los Angeles
90020,34.068259,-118.31043,CA,Los Angeles,Sanford
90021,34.027564,-118.241023,CA,Los Angeles,Los Angeles
90021,34.027564,-118.241023,CA,Los Angeles,Market
90022,34.022686,-118.152363,CA,Los Angeles,Commerce
90022,34.022686,-118.152363,CA,Los Angeles,East Los Angeles
90022,34.022686,-118.152363,CA,Los Angeles,Est Ls Angls
90022,34.022686,-118.152363,CA,Los Angeles,Los Angeles
90023,34.025925,-118.200657,CA,Los Angeles,Commerce
90023,34.025925,-118.200657,CA,Los Angeles,Los Angeles
90023,34.025925,-118.200657,CA,Los Angeles,Lugo
90024,34.060189,-118.4364,CA,Los Angeles,Los Angeles
90024,34.060189,-118.4364,CA,Los Angeles,Village
90025,34.044073,-118.451381,CA,Los Angeles,Los Angeles
90025,34.044073,-118.451381,CA,Los Angeles,W Los Angeles
90025,34.044073,-118.451381,CA,Los Angeles,West Los Angeles
90025,34.044073,-118.451381,CA,Los Angeles,WLA
90026,34.079313,-118.262692,CA,Los Angeles,Echo Park
90026,34.079313,-118.262692,CA,Los Angeles,Edendale
90026,34.079313,-118.262692,CA,Los Angeles,Los Angeles
90026,34.079313,-118.262692,CA,Los Angeles,Silver Lake
90027,34.12356,-118.28784,CA,Los Angeles,Hollywood
90027,34.12356,-118.28784,CA,Los Angeles,Los Angeles
90027,34.12356,-118.28784,CA,Los Angeles,Los Feliz
90028,34.099218,-118.327098,CA,Los Angeles,Hollywood
90028,34.099218,-118.327098,CA,Los Angeles,Los Angeles
90029,34.090213,-118.293835,CA,Los Angeles,Los Angeles
90029,34.090213,-118.293835,CA,Los Angeles,Vermont
90030,34.062074,-118.238504,CA,Los Angeles,Los Angeles
90031,34.078396,-118.211918,CA,Los Angeles,Lincoln Heights
90031,34.078396,-118.211918,CA,Los Angeles,Lincoln Hts
90031,34.078396,-118.211918,CA,Los Angeles,Los Angeles
90032,34.080616,-118.174263,CA,Los Angeles,El Sereno Car
90032,34.080616,-118.174263,CA,Los Angeles,Los Angeles
90033,34.049807,-118.209245,CA,Los Angeles,Boyle Heights
90033,34.049807,-118.209245,CA,Los Angeles,Los Angeles
90034,34.028026,-118.399267,CA,Los Angeles,Los Angeles
90034,34.028026,-118.399267,CA,Los Angeles,Palms
90035,34.051619,-118.38358,CA,Los Angeles,Los Angeles
90035,34.051619,-118.38358,CA,Los Angeles,Preuss
90036,34.067699,-118.350907,CA,Los Angeles,Farmer Market
90036,34.067699,-118.350907,CA,Los Angeles,Los Angeles
90036,34.067699,-118.350907,CA,Los Angeles,Miracle Mile
90036,34.067699,-118.350907,CA,Los Angeles,Wilshire-La Brea
90037,34.000915,-118.288342,CA,Los Angeles,Green
90037,34.000915,-118.288342,CA,Los Angeles,Los Angeles
90038,34.091104,-118.34303,CA,Los Angeles,Hollywood
90038,34.091104,-118.34303,CA,Los Angeles,Los Angeles
90038,34.091104,-118.34303,CA,Los Angeles,W Hollywood
90038,34.091104,-118.34303,CA,Los Angeles,West Hollywood
90038,34.091104,-118.34303,CA,Los Angeles,Wilcox
90039,34.107325,-118.260934,CA,Los Angeles,Griffith
90039,34.107325,-118.260934,CA,Los Angeles,Los Angeles
90040,33.97698,-118.12884,CA,Los Angeles,Commerce
90040,33.97698,-118.12884,CA,Los Angeles,Cty of Cmmrce
90040,33.97698,-118.12884,CA,Los Angeles,Los Angeles
90041,34.137442,-118.206258,CA,Los Angeles,Eagle Rock
90041,34.137442,-118.206258,CA,Los Angeles,Los Angeles
90042,34.118577,-118.189925,CA,Los Angeles,Highland Park
90042,34.118577,-118.189925,CA,Los Angeles,Los Angeles
90043,33.990206,-118.335759,CA,Los Angeles,La Tijera
90043,33.990206,-118.335759,CA,Los Angeles,Los Angeles
90043,33.990206,-118.335759,CA,Los Angeles,View Park
90043,33.990206,-118.335759,CA,Los Angeles,Windsor Hills
90044,33.956268,-118.290701,CA,Los Angeles,August F. Haw
90044,33.956268,-118.290701,CA,Los Angeles,Hancock
90044,33.956268,-118.290701,CA,Los Angeles,Los Angeles
90045,33.957494,-118.397884,CA,Los Angeles,Bradley International
90045,33.957494,-118.397884,CA,Los Angeles,Los Angeles
90045,33.957494,-118.397884,CA,Los Angeles,Playa Vista
90045,33.957494,-118.397884,CA,Los Angeles,Westchester
90046,34.105576,-118.366794,CA,Los Angeles,Los Angeles
90046,34.105576,-118.366794,CA,Los Angeles,W Hollywood
90046,34.105576,-118.366794,CA,Los Angeles,West Hollywood
90047,33.953467,-118.311177,CA,Los Angeles,Los Angeles
90047,33.953467,-118.311177,CA,Los Angeles,Wagner
90048,34.073253,-118.377034,CA,Los Angeles,Bicentennial
90048,34.073253,-118.377034,CA,Los Angeles,Briggs
90048,34.073253,-118.377034,CA,Los Angeles,Los Angeles
90048,34.073253,-118.377034,CA,Los Angeles,W Hollywood
90048,34.073253,-118.377034,CA,Los Angeles,West Hollywood
90049,34.078365,-118.486589,CA,Los Angeles,Barrington
90049,34.078365,-118.486589,CA,Los Angeles,Brentwood
90049,34.078365,-118.486589,CA,Los Angeles,Los Angeles
90050,34.121378,-118.206906,CA,Los Angeles,Los Angeles
90051,34.062744,-118.24314,CA,Los Angeles,August F. Haw
90051,34.062744,-118.24314,CA,Los Angeles,Los Angeles
90052,33.974069,-118.24851,CA,Los Angeles,Los Angeles
90053,34.055647,-118.240465,CA,Los Angeles,Los Angeles
90054,34.059368,-118.236094,CA,Los Angeles,Los Angeles
90055,34.047536,-118.256556,CA,Los Angeles,Los Angeles
90056,33.984248,-118.364182,CA,Los Angeles,Baldwin Hills
90056,33.984248,-118.364182,CA,Los Angeles,Crenshaw
90056,33.984248,-118.364182,CA,Los Angeles,Los Angeles
90056,33.984248,-118.364182,CA,Los Angeles,Windsor Hills
90057,34.060269,-118.276734,CA,Los Angeles,Flint
