658185,51.30000,83.78333,???,ABA
155315,56.02722,43.15778,????????,ABABKOVO
601815,56.31667,40.05000,?????????,ABABUROVO
678108,52.43333,109.06667,?????,ABAGA
678604,61.04667,132.33972,?????,ABAGA
427643,57.97944,52.66222,???????,ABAGURT
655750,52.65500,90.09278,?????,ABAZA
369303,52.37111,40.19667,????????,ABAZINKA
649482,50.45306,85.00000,????,ABAY
676552,52.03333,129.45000,???????,ABAYKAN
655017,53.70861,91.47222,??????,ABAKAN
160515,56.77639,32.07250,?????????,ABAKANOVO
162682,58.16667,35.15000,?????????,ABAKANOVO
164120,57.43694,36.27028,?????????,ABAKUMOVO
663141,58.10778,92.71444,?????????,ABALAKOVO
663147,58.10000,91.83333,?????????,ABALAKOVO
663592,58.08083,92.63306,?????????,ABALAKOVO
665111,55.06639,94.82556,?????????,ABALAKOVO
429362,54.83333,47.23333,??????,ABAMZA
663740,57.01889,95.14389,????,ABAN
243554,52.67944,33.17500,????????,ABARINKI
164206,59.90000,34.93333,?????????,ABATUROVO
427692,57.83333,39.00000,???????,ABASHEVO
429510,53.81667,87.48333,???????,ABASHEVO
601114,55.47306,34.26083,??????????,ABBAKUMOVO
601553,55.91667,39.68333,??????????,ABBAKUMOVO
404190,48.08333,44.18667,??????????,ABGANEROVO
404302,48.13944,44.11194,??????????,ABGANEROVO
613110,58.64167,49.91444,??????,ABDALY
422084,55.86667,50.75000,????,ABDI
453625,53.34056,58.24611,???????????,ABDULGAZINO
452955,55.40500,54.57861,?????????,ABDULLINO
453352,52.61667,55.46667,????????,ABDULOVO
453583,53.10444,58.54250,???????????????,ABDULMAMBETOVO
453610,53.26667,57.73333,???????????????,ABDULMAMBETOVO
169810,66.53333,61.78333,?????,ABEZ
238133,54.42028,21.72806,???????,ABELINO
453565,54.58056,59.55278,????????,ABZAKOVO
453713,53.82861,58.59333,????????,ABZAKOVO
453034,51.84528,56.76556,????????,ABZANOVO
453601,53.46528,58.66722,??????????,ABZELILOVO
353323,44.86722,38.16167,??????,ABINSK
429435,51.87444,56.04778,????????,ABLYAZOVO
165510,62.08333,45.10000,?????????,ABRAMKOVO
