676713,59.53333,56.36667,?????????,MALINOVKA
692116,53.21667,37.28333,????????,MALINOVO
658614,57.69833,64.64889,???????????,MALINOVSKIY
361710,43.80389,43.32417,?????,MALKA
452023,52.67667,40.10500,?????????????????,MALOALEKSANDROVKA
658742,54.07694,80.90917,????????????,MALOVOLCHANKA
403504,50.18333,43.88333,????????????,MALODELSKAYA
164869,64.28333,38.05000,???????,MALOZHMA
453748,54.05444,58.94278,???????????????,MALOKAZAKKULOVO
353033,45.98694,40.56639,?????????????,MALOKUBANSKIY
369226,43.84583,41.91139,?????????????,MALOKURGANNYY
164894,63.71083,37.45194,?????????,MALOSHUYKA
601962,52.79750,45.26778,????????,MALYGINO
678461,63.50528,117.02917,???????,MALYKAY
394089,55.71667,41.53333,????????,MALYSHEVO
431022,58.60000,36.20000,????????,MALYSHEVO
680526,54.98000,78.75139,????????,MALYSHEVO
665476,52.82833,103.51861,??????,MALTA
164208,61.60000,40.95000,???????????,MALSHINSKAYA
427156,57.53750,52.55083,????????,MALYAGURT
666801,58.31056,112.89861,????,MAMA
422190,52.84583,45.83083,???????,MAMADYSH
666911,57.81444,114.03222,???????,MAMAKAN
249513,50.19889,40.48861,?????????,MAMONOVKA
396483,52.90361,37.60000,?????????,MAMONOVKA
238450,56.91889,33.45417,????????,MAMONOVO
658245,51.76667,81.41667,?????????,MAMONTOVO
658561,51.97778,41.34250,?????????,MAMONTOVO
423024,54.63333,50.61667,????????,MAMYKOVO
665785,56.58111,102.65944,??????,MAMYR
663556,60.20000,145.13333,????,MANA
431822,54.76667,45.98333,????????,MANADYSHI
368213,42.75750,47.03972,????????,MANASAUL
665913,51.60472,103.90833,????????,MANGUTAY
168209,61.69111,50.18389,??????,MANDACH
649113,51.82861,85.76722,????????,MANZHEROK
422100,56.18333,50.91667,????????,MANZARAS
663444,58.48500,96.23556,?????,MANZYA
665490,52.39222,102.96694,???????,MANINSK
425585,56.68333,49.50000,????????,MANKINER
403514,49.81889,43.98833,???????,MANSKIY
