14031,44.98,Asti,8.3,Grana,PIEMONTE,ITALY
14032,45.01,Asti,8.33,Casorzo,PIEMONTE,ITALY
14033,44.98,Asti,8.21,Castell'Alfero,PIEMONTE,ITALY
14034,44.88,Asti,8.31,Castello di Annone,PIEMONTE,ITALY
14035,45.03,Asti,8.31,Grazzano Badoglio,PIEMONTE,ITALY
14036,45.05,Asti,8.26,Moncalvo,PIEMONTE,ITALY
14037,44.95,Asti,8.25,Portacomaro,PIEMONTE,ITALY
14038,44.9,Asti,8.2,Poggio d'Asti,PIEMONTE,ITALY
14039,45.01,Asti,8.18,Tonco,PIEMONTE,ITALY
14040,44.76,Asti,8.48,Maranzana,PIEMONTE,ITALY
14040,44.7,Asti,8.38,Montabone,PIEMONTE,ITALY
14040,44.85,Asti,8.21,Mongardino,PIEMONTE,ITALY
14040,44.81,Asti,8.31,Vinchio,PIEMONTE,ITALY
14040,44.75,Asti,8.41,Castelletto Molina,PIEMONTE,ITALY
14040,44.83,Asti,8.23,Vigliano d'Asti,PIEMONTE,ITALY
14040,44.78,Asti,8.28,Castelnuovo Calcea,PIEMONTE,ITALY
14040,44.75,Asti,8.45,Quaranti,PIEMONTE,ITALY
14040,44.71,Asti,8.38,Castel Boglione,PIEMONTE,ITALY
14041,44.8,Asti,8.25,Agliano Terme,PIEMONTE,ITALY
14042,44.7,Asti,8.35,Rocchetta Palafea,PIEMONTE,ITALY
14042,44.73,Asti,8.33,Calamandrana,PIEMONTE,ITALY
14043,44.8,Asti,8.41,Castelnuovo Belbo,PIEMONTE,ITALY
14044,44.75,Asti,8.41,Fontanile,PIEMONTE,ITALY
14044,44.71,Asti,8.41,Castel Rocchero,PIEMONTE,ITALY
14045,44.81,Asti,8.38,Incisa Scapaccino,PIEMONTE,ITALY
14045,44.81,Asti,8.35,Cortiglione,PIEMONTE,ITALY
14046,44.8,Asti,8.43,Bruno,PIEMONTE,ITALY
14046,44.76,Asti,8.45,Mombaruzzo,PIEMONTE,ITALY
14047,44.83,Asti,8.33,Belveglio,PIEMONTE,ITALY
14047,44.81,Asti,8.3,Mombercelli,PIEMONTE,ITALY
14048,44.83,Asti,8.26,Montaldo Scarampi,PIEMONTE,ITALY
14048,44.83,Asti,8.25,Montegrosso d'Asti,PIEMONTE,ITALY
14049,44.8,Asti,8.33,Vaglio Serra,PIEMONTE,ITALY
14049,44.76,Asti,8.35,Nizza Monferrato,PIEMONTE,ITALY
14050,44.76,Asti,8.28,Moasca,PIEMONTE,ITALY
14050,44.6,Asti,8.26,Roccaverano,PIEMONTE,ITALY
14050,44.75,Asti,8.3,San Marzano Oliveto,PIEMONTE,ITALY
14050,44.55,Asti,8.26,Serole,PIEMONTE,ITALY
14050,44.56,Asti,8.33,Mombaldone,PIEMONTE,ITALY
14050,44.58,Asti,8.25,Olmo Gentile,PIEMONTE,ITALY
14050,44.65,Asti,8.25,Cessole,PIEMONTE,ITALY
