35042,45.23,Padova,11.66,Este,VENETO,ITALY
35043,45.23,Padova,11.75,Monselice,VENETO,ITALY
35044,45.23,Padova,11.45,Montagnana,VENETO,ITALY
35045,45.23,Padova,11.61,Ospedaletto Euganeo,VENETO,ITALY
35046,45.23,Padova,11.53,Saletto,VENETO,ITALY
35047,45.16,Padova,11.75,Solesino,VENETO,ITALY
35048,45.13,Padova,11.75,Stanghella,VENETO,ITALY
35100,45.41,Padova,11.86,Padova,VENETO,ITALY
35121,45.41,Padova,11.86,Padova,VENETO,ITALY
35122,45.41,Padova,11.86,Padova,VENETO,ITALY
35123,45.41,Padova,11.86,Padova,VENETO,ITALY
35124,45.35,Padova,11.89,SALBORO,VENETO,ITALY
35124,45.41,Padova,11.86,Padova,VENETO,ITALY
35125,45.67,Padova,11.35,GUIZZA,VENETO,ITALY
35125,45.41,Padova,11.86,Padova,VENETO,ITALY
35126,45.41,Padova,11.86,Padova,VENETO,ITALY
35127,45.41,Padova,11.86,Padova,VENETO,ITALY
35127,45.4,Padova,11.94,CAMIN,VENETO,ITALY
35128,45.41,Padova,11.86,Padova,VENETO,ITALY
35129,11.86,Padova,45.41,Mortise,VENETO,ITALY
35129,45.41,Padova,11.86,Padova,VENETO,ITALY
35131,45.41,Padova,11.86,Padova,VENETO,ITALY
35132,45.41,Padova,11.86,Padova,VENETO,ITALY
35133,45.41,Padova,11.86,Padova,VENETO,ITALY
35134,45.41,Padova,11.86,Padova,VENETO,ITALY
35135,45.41,Padova,11.86,Padova,VENETO,ITALY
35136,45.41,Padova,11.86,Padova,VENETO,ITALY
35137,45.41,Padova,11.86,Padova,VENETO,ITALY
35138,45.41,Padova,11.86,Padova,VENETO,ITALY
35138,11.86,Padova,45.41,Montà,VENETO,ITALY
35139,45.41,Padova,11.86,Padova,VENETO,ITALY
35141,45.41,Padova,11.86,Padova,VENETO,ITALY
35142,40.73,Padova,13.95,MANDRIA,VENETO,ITALY
35142,45.41,Padova,11.86,Padova,VENETO,ITALY
35143,45.41,Padova,11.86,Padova,VENETO,ITALY
35143,45.39,Padova,11.83,BRUSEGANA,VENETO,ITALY
36010,45.86,Vicenza,11.4,Rotzo,VENETO,ITALY
36010,45.78,Vicenza,11.26,Posina,VENETO,ITALY
36010,45.9,Vicenza,11.63,Foza,VENETO,ITALY
36010,45.78,Vicenza,11.36,Velo d'Astico,VENETO,ITALY
36010,45.6,Vicenza,11.58,Monticello Conte Otto,VENETO,ITALY
36010,45.78,Vicenza,11.41,Cogollo del Cengio,VENETO,ITALY
36010,45.75,Vicenza,11.45,Carrè,VENETO,ITALY
36010,45.88,Vicenza,11.46,Roana,VENETO,ITALY
36010,45.76,Vicenza,11.46,Chiuppano,VENETO,ITALY
36010,45.71,Vicenza,11.46,Zanè,VENETO,ITALY
36010,45.83,Vicenza,11.26,Laghi,VENETO,ITALY
36011,45.8,Vicenza,11.35,Arsiero,VENETO,ITALY
36012,45.86,Vicenza,11.51,Asiago,VENETO,ITALY
36013,45.76,Vicenza,11.43,Piovene Rocchette,VENETO,ITALY
36014,45.73,Vicenza,11.38,Santorso,VENETO,ITALY
36015,45.71,Vicenza,11.36,Schio,VENETO,ITALY
36016,45.7,Vicenza,11.48,Thiene,VENETO,ITALY
36020,45.36,Vicenza,11.58,Albettone,VENETO,ITALY
36020,45.33,Vicenza,11.58,Agugliaro,VENETO,ITALY
36020,45.3,Vicenza,11.45,Asigliano Veneto,VENETO,ITALY
36020,45.33,Vicenza,11.53,Campiglia dei Berici,VENETO,ITALY
36020,45.83,Vicenza,11.7,Campolongo sul Brenta,VENETO,ITALY
36020,45.45,Vicenza,11.58,Castegnero,VENETO,ITALY
36020,45.91,Vicenza,11.73,Cismon del Grappa,VENETO,ITALY
36020,45.81,Vicenza,11.71,Solagna,VENETO,ITALY
36020,45.86,Vicenza,11.66,Valstagna,VENETO,ITALY
36020,45.83,Vicenza,11.68,San Nazario,VENETO,ITALY
36020,45.8,Vicenza,11.73,Pove del Grappa,VENETO,ITALY
36020,45.43,Vicenza,11.5,Zovencedo,VENETO,ITALY
36021,45.41,Vicenza,11.53,Barbarano Vicentino,VENETO,ITALY
36021,45.4,Vicenza,11.53,Villaga,VENETO,ITALY
36022,45.73,Vicenza,11.78,Cassola,VENETO,ITALY
36023,45.48,Vicenza,11.61,Longare,VENETO,ITALY
36024,45.43,Vicenza,11.58,Nanto,VENETO,ITALY
36024,45.41,Vicenza,11.55,Mossano,VENETO,ITALY
36025,45.28,Vicenza,11.53,Noventa Vicentina,VENETO,ITALY
36026,45.28,Vicenza,11.5,Pojana Maggiore,VENETO,ITALY
36027,45.71,Vicenza,11.76,Rosà,VENETO,ITALY
36028,45.7,Vicenza,11.8,Rossano Veneto,VENETO,ITALY
36030,45.66,Vicenza,11.36,Monte di Malo,VENETO,ITALY
36030,45.76,Vicenza,11.46,Caltrano,VENETO,ITALY
36030,45.76,Vicenza,11.51,Calvene,VENETO,ITALY
36030,45.66,Vicenza,11.56,Montecchio Precalcino,VENETO,ITALY
36030,45.75,Vicenza,11.53,Lugo di Vicenza,VENETO,ITALY
36030,45.61,Vicenza,11.5,Caldogno,VENETO,ITALY
36030,45.73,Vicenza,11.55,Fara Vicentino,VENETO,ITALY
36030,45.58,Vicenza,11.48,Costabissara,VENETO,ITALY
36030,45.75,Vicenza,11.26,Valli del Pasubio,VENETO,ITALY
36030,45.68,Vicenza,11.38,San Vito di Leguzzano,VENETO,ITALY
36030,45.65,Vicenza,11.5,Villaverla,VENETO,ITALY
36030,45.7,Vicenza,11.53,Sarcedo,VENETO,ITALY
36030,45.71,Vicenza,11.51,Zugliano,VENETO,ITALY
36031,45.63,Vicenza,11.55,Dueville,VENETO,ITALY
36032,45.88,Vicenza,11.55,Gallio,VENETO,ITALY
36033,45.63,Vicenza,11.45,Isola Vicentina,VENETO,ITALY
36034,45.66,Vicenza,11.41,Malo,VENETO,ITALY
36035,45.7,Vicenza,11.43,Marano Vicentino,VENETO,ITALY
36036,45.71,Vicenza,11.31,Torrebelvicino,VENETO,ITALY
36040,45.4,Vicenza,11.46,San Germano dei Berici,VENETO,ITALY
36040,45.35,Vicenza,11.46,Orgiano,VENETO,ITALY
36040,45.88,Vicenza,11.36,Valdastico,VENETO,ITALY
36040,45.46,Vicenza,11.45,Brendola,VENETO,ITALY
36040,45.91,Vicenza,11.31,Pedemonte,VENETO,ITALY
36040,45.76,Vicenza,11.56,Salcedo,VENETO,ITALY
36040,45.36,Vicenza,11.51,Sossano,VENETO,ITALY
36040,45.48,Vicenza,11.7,Grisignano di Zocco,VENETO,ITALY
36040,45.51,Vicenza,11.61,Torri di Quartesolo,VENETO,ITALY
36040,45.91,Vicenza,11.26,Lastebasse,VENETO,ITALY
36040,45.41,Vicenza,11.4,Sarego,VENETO,ITALY
36040,45.51,Vicenza,11.66,Grumolo delle Abbadesse,VENETO,ITALY
36040,45.85,Vicenza,11.35,Tonezza del Cimone,VENETO,ITALY
36040,45.41,Vicenza,11.45,Grancona,VENETO,ITALY
36041,11.55,Vicenza,45.55,Alte di Montecchio Maggiore,VENETO,ITALY
36042,45.7,Vicenza,11.56,Breganze,VENETO,ITALY
36043,45.51,Vicenza,11.71,Camisano Vicentino,VENETO,ITALY
36045,45.38,Vicenza,11.38,Lonigo,VENETO,ITALY
36045,45.36,Vicenza,11.43,Alonte,VENETO,ITALY
36046,45.78,Vicenza,11.56,Lusiana,VENETO,ITALY
36047,45.45,Vicenza,11.68,Montegalda,VENETO,ITALY
36047,45.43,Vicenza,11.66,Montegaldella,VENETO,ITALY
36050,45.6,Vicenza,11.61,Bolzano Vicentino,VENETO,ITALY
36050,45.48,Vicenza,11.36,Zermeghedo,VENETO,ITALY
36050,45.58,Vicenza,11.43,Gambugliano,VENETO,ITALY
36050,45.56,Vicenza,11.61,Quinto Vicentino,VENETO,ITALY
36050,45.71,Vicenza,11.7,Cartigliano,VENETO,ITALY
36050,45.48,Vicenza,11.36,Montorso Vicentino,VENETO,ITALY
36050,45.65,Vicenza,11.68,Pozzoleone,VENETO,ITALY
36050,45.56,Vicenza,11.46,Monteviale,VENETO,ITALY
36050,45.65,Vicenza,11.63,Bressanvido,VENETO,ITALY
