2024GR,4.64211,52.406652
2024HA,4.639279,52.406082
2024HB,4.639279,52.406082
2024HC,4.640596,52.40691
2024HD,4.640596,52.40691
2024HE,4.639538,52.407115
2024HG,4.638832,52.407065
2024HH,4.639144,52.408053
2024HJ,4.640129,52.407111
2024HK,4.641373,52.407232
2024HL,4.641373,52.407232
2024HM,4.641373,52.407232
2024HN,4.641373,52.407232
2024HP,4.641373,52.407232
2024HR,4.64114,52.407857
2024HS,4.64114,52.407857
2024HT,4.639625,52.408487
2024HV,4.640369,52.409022
2024HW,4.640369,52.409022
2024HX,4.641233,52.409702
2024HZ,4.635626,52.407461
2024JA,4.637442,52.40719
2024JB,4.638167,52.408378
2024JC,4.637442,52.40719
2024JD,4.638167,52.408378
2024JE,4.638167,52.408378
2024JG,4.638167,52.408378
2024JH,4.63518,52.407304
2024JJ,4.636219,52.407598
2024JK,4.636219,52.407598
2024JL,4.636081,52.409138
2024JM,4.636081,52.409138
2024JN,4.640396,52.410236
2024JP,4.640396,52.410236
2024JR,4.636658,52.409948
2024JS,4.638862,52.409308
2024JT,4.638862,52.409308
2024JV,4.636658,52.409948
2024JW,4.638646,52.409713
2024JX,4.638646,52.409713
2024JZ,4.637314,52.410099
2024KA,4.639652,52.410701
2024KB,4.639652,52.410701
2024KC,4.639652,52.410701
2024KD,4.638964,52.410992
2024KE,4.642727,52.408961
2024KG,4.642727,52.408961
2024KH,4.642727,52.408961
2024KJ,4.640637,52.410688
2024KK,4.640637,52.410688
2024KL,4.640637,52.410688
2024KM,4.640637,52.410688
2024KN,4.640637,52.410688
2024KP,4.640637,52.410688
2024KR,4.641442,52.408988
2024KS,4.641442,52.408988
2024KT,4.642632,52.408081
2024KV,4.642632,52.408081
2024KW,4.642099,52.407384
2024KX,4.642099,52.407384
2024KZ,4.639376,52.410095
2024LA,4.637149,52.406553
2024LB,4.6416,52.4122
2024RA,4.638741,52.404008
2024RB,4.638741,52.404008
2024RC,4.638016,52.404403
2024RD,4.638016,52.404403
2024RE,4.636939,52.40432
2024RG,4.636939,52.40432
2024RH,4.636926,52.40618
2024RJ,4.636926,52.40618
2024RK,4.635197,52.403581
2024RL,4.63829,52.403297
2024RM,4.634659,52.404078
2024RN,4.634659,52.404078
2024RP,4.634659,52.404078
2024RR,4.63829,52.403297
2024RS,4.634659,52.404078
2024RT,4.635383,52.405072
2024RV,4.635383,52.405072
2024RW,4.634586,52.405249
2024RX,4.634586,52.405249
2024TA,4.634271,52.406784
2024TB,4.639859,52.404927
2024TC,4.634271,52.406784
2024TD,4.641202,52.40299
2024TE,4.641202,52.40299
2024TG,4.641202,52.40299
2024TH,4.641202,52.40299
2024TJ,4.63979,52.405426
2024TK,4.63979,52.405426
2024TL,4.640462,52.403932
2024TM,4.639146,52.404075
2024TN,4.638511,52.404742
2024TP,4.639146,52.404075
2024TR,4.638511,52.404742
2024TS,4.638511,52.404742
2024TT,4.634437,52.40579
2024VA,4.643412,52.402229
2024VB,4.64521,52.402001
2024VC,4.643831,52.40374
2024VD,4.643831,52.40374
2024VE,4.645113,52.402719
2024VG,4.644145,52.402841
2024VH,4.644145,52.402841
2024VJ,4.643622,52.403245
2024VK,4.642527,52.40392
2024VL,4.642527,52.40392
2024VM,4.642306,52.403025
2024VN,4.642306,52.403025
2024VP,4.642306,52.403025
2024VR,4.642306,52.403025
2024VS,4.642306,52.403025
2024VT,4.641271,52.4056
2024VV,4.641271,52.4056
2024VW,4.641363,52.404211
2024VX,4.641363,52.404211
2024VZ,4.642437,52.404527
2024XA,4.643137,52.403
2024XB,4.643137,52.403
2024XC,4.643673,52.404775
2024XD,4.643137,52.403
2024XE,4.643137,52.403
2024XG,4.643673,52.404775
