E4Y 2Z2,46.735135,-65.30337,NB
E4Y 2Z3,46.73318,-65.35079,NB
E4Y 2Z4,46.728035,-65.34374,NB
E4Y 2Z5,46.73318,-65.35079,NB
E4Y 2Z6,46.728035,-65.34374,NB
E4Y 2Z7,46.728035,-65.34374,NB
E4Y 2Z8,46.728035,-65.34374,NB
E4Z 1A1,45.832605,-65.18564,NB
E4Z 1A2,45.832605,-65.18564,NB
E4Z 1A3,45.832605,-65.18564,NB
E4Z 1A4,45.832605,-65.18564,NB
E4Z 1A5,45.832605,-65.18564,NB
E4Z 1A6,45.832605,-65.18564,NB
E4Z 1A7,45.832605,-65.18564,NB
E4Z 1A8,45.832605,-65.18564,NB
E4Z 1A9,45.832605,-65.18564,NB
E4Z 1B1,45.853695,-65.23182,NB
E4Z 1B2,45.853695,-65.23182,NB
E4Z 1B3,45.853695,-65.23182,NB
E4Z 1B4,45.853695,-65.23182,NB
E4Z 1B5,45.853695,-65.23182,NB
E4Z 1B6,45.853695,-65.23182,NB
E4Z 1B7,45.832605,-65.18564,NB
E4Z 1B8,45.832605,-65.18564,NB
E4Z 1B9,45.832605,-65.18564,NB
E4Z 1C1,45.832605,-65.18564,NB
E4Z 1C2,45.832605,-65.18564,NB
E4Z 1C3,45.832605,-65.18564,NB
E4Z 1C4,45.832605,-65.18564,NB
E4Z 1C5,45.832605,-65.18564,NB
E4Z 1C6,45.832605,-65.18564,NB
E4Z 1C7,45.832605,-65.18564,NB
E4Z 1L1,45.853695,-65.23182,NB
E4Z 1L2,45.853695,-65.23182,NB
E4Z 1L3,45.853695,-65.23182,NB
E4Z 1L4,45.79762,-65.114595,NB
E4Z 1L5,45.79762,-65.114595,NB
E4Z 1L6,45.79762,-65.114595,NB
E4Z 1L7,45.79762,-65.114595,NB
E4Z 1L8,45.853695,-65.23182,NB
E4Z 1L9,45.853695,-65.23182,NB
E4Z 1M1,45.853695,-65.23182,NB
E4Z 1M2,45.853695,-65.23182,NB
E4Z 1M3,45.853695,-65.23182,NB
E4Z 1M4,45.853695,-65.23182,NB
E4Z 1M5,45.853695,-65.23182,NB
E4Z 1M6,45.853695,-65.23182,NB
E4Z 1M7,45.79762,-65.114595,NB
E4Z 1M8,45.79762,-65.114595,NB
E4Z 1M9,45.82076,-65.064465,NB
E4Z 1N1,45.79762,-65.114595,NB
E4Z 1N2,45.82076,-65.064465,NB
E4Z 1N3,45.79762,-65.114595,NB
E4Z 1N4,45.82076,-65.064465,NB
E4Z 1N5,45.82076,-65.064465,NB
E4Z 1N6,45.79762,-65.114595,NB
E4Z 1N7,45.79762,-65.114595,NB
E4Z 1N8,45.79762,-65.114595,NB
E4Z 1N9,45.79762,-65.114595,NB
E4Z 1P1,45.79762,-65.114595,NB
E4Z 1P2,45.79762,-65.114595,NB
E4Z 1P3,45.79762,-65.114595,NB
E4Z 1P4,45.79762,-65.114595,NB
E4Z 1P5,45.79762,-65.114595,NB
E4Z 1P6,45.79762,-65.114595,NB
E4Z 1P7,45.79762,-65.114595,NB
E4Z 1P8,45.79762,-65.114595,NB
E4Z 1P9,45.79762,-65.114595,NB
E4Z 1R1,45.79762,-65.114595,NB
E4Z 1R2,45.79762,-65.114595,NB
E4Z 1R3,45.79762,-65.114595,NB
E4Z 1R4,45.79762,-65.114595,NB
E4Z 1R5,45.79762,-65.114595,NB
E4Z 1R6,45.79762,-65.114595,NB
E4Z 1R7,45.79762,-65.114595,NB
E4Z 1R8,45.79762,-65.114595,NB
E4Z 1R9,45.79762,-65.114595,NB
E4Z 1S1,45.79762,-65.114595,NB
E4Z 1S2,45.79762,-65.114595,NB
E4Z 1S3,45.79762,-65.114595,NB
E4Z 1S4,45.79762,-65.114595,NB
E4Z 1S5,45.79762,-65.114595,NB
E4Z 1S6,45.79762,-65.114595,NB
E4Z 1S7,45.82076,-65.064465,NB
E4Z 1S8,45.82076,-65.064465,NB
E4Z 1S9,45.79762,-65.114595,NB
E4Z 1T1,45.79762,-65.114595,NB
E4Z 1T2,45.79762,-65.114595,NB
E4Z 1T3,45.79762,-65.114595,NB
E4Z 1T4,45.79762,-65.114595,NB
E4Z 1T5,45.79762,-65.114595,NB
E4Z 1T6,45.79762,-65.114595,NB
E4Z 1T7,45.79762,-65.114595,NB
E4Z 1T8,45.79762,-65.114595,NB
E4Z 1T9,45.79762,-65.114595,NB
E4Z 1V1,45.79762,-65.114595,NB
E4Z 1V2,45.79762,-65.114595,NB
E4Z 1V3,45.79762,-65.114595,NB
E4Z 1V4,45.999365,-65.300265,NB
E4Z 1V5,45.79762,-65.114595,NB
E4Z 1V6,45.79762,-65.114595,NB
E4Z 1V7,45.79762,-65.114595,NB
E4Z 1V8,45.79762,-65.114595,NB
E4Z 1V9,45.79762,-65.114595,NB
E4Z 1W1,45.79762,-65.114595,NB
E4Z 1W2,45.79762,-65.114595,NB
E4Z 1W3,45.82076,-65.064465,NB
E4Z 1W4,45.82076,-65.064465,NB
E4Z 1W5,45.82076,-65.064465,NB
E4Z 1W6,45.79762,-65.114595,NB
E4Z 1W7,45.79762,-65.114595,NB
E4Z 1W8,45.79762,-65.114595,NB
E4Z 1W9,45.79762,-65.114595,NB
E4Z 1X1,45.79762,-65.114595,NB
E4Z 1X2,45.79762,-65.114595,NB
E4Z 1X3,45.79762,-65.114595,NB
E4Z 1X4,45.79762,-65.114595,NB
E4Z 1X5,45.79762,-65.114595,NB
E4Z 1X6,45.79762,-65.114595,NB
E4Z 1X7,45.79762,-65.114595,NB
E4Z 1X8,45.83279,-65.053845,NB
E4Z 1X9,45.83279,-65.053845,NB
E4Z 1Y1,45.79762,-65.114595,NB
E4Z 1Y2,45.79762,-65.114595,NB
E4Z 1Y3,45.79762,-65.114595,NB
E4Z 1Y4,45.83279,-65.053845,NB
E4Z 1Y5,45.83279,-65.053845,NB
E4Z 1Y6,45.79762,-65.114595,NB
E4Z 1Y7,45.83279,-65.053845,NB
E4Z 1Y8,45.82076,-65.064465,NB
E4Z 1Y9,45.83279,-65.053845,NB
E4Z 1Z1,45.83279,-65.053845,NB
E4Z 1Z2,45.79762,-65.114595,NB
E4Z 1Z3,45.79762,-65.114595,NB
E4Z 1Z4,45.79762,-65.114595,NB
E4Z 1Z5,45.79762,-65.114595,NB
E4Z 1Z6,45.79762,-65.114595,NB
E4Z 1Z8,45.83279,-65.053845,NB
E4Z 1Z9,45.83279,-65.053845,NB
E4Z 1C8,45.832605,-65.18564,NB
E4Z 1C9,45.832605,-65.18564,NB
E4Z 1E1,45.832605,-65.18564,NB
E4Z 1E2,45.832605,-65.18564,NB
E4Z 1E3,45.832605,-65.18564,NB
E4Z 1E4,45.832605,-65.18564,NB
E4Z 1E5,45.832605,-65.18564,NB
E4Z 1E6,45.832605,-65.18564,NB
E4Z 1E7,45.832605,-65.18564,NB
E4Z 1E8,45.832605,-65.18564,NB
E4Z 1E9,45.832605,-65.18564,NB
E4Z 1G1,45.832605,-65.18564,NB
E4Z 1G2,45.832605,-65.18564,NB
E4Z 1G3,45.832605,-65.18564,NB
