G4R 2A8,50.206825,-66.37287,QC
G4R 2A9,50.206885,-66.372755,QC
G4R 2B1,50.207955,-66.374315,QC
G4R 2B2,50.208015,-66.3742,QC
G4R 2B3,50.209085,-66.37575,QC
G4R 2B4,50.20914,-66.37564,QC
G4R 2B5,50.210215,-66.37717,QC
G4R 2B6,50.212305,-66.379885,QC
G4R 2B7,50.212245,-66.379985,QC
G4R 2B8,50.21174,-66.379605,QC
G4R 2B9,50.211675,-66.379705,QC
G4R 2C1,50.212045,-66.38117,QC
G4R 2C2,50.212085,-66.381045,QC
G4R 2C3,50.21232,-66.38125,QC
G4R 2C4,50.2125,-66.381145,QC
G4R 2C5,50.212905,-66.381445,QC
G4R 2C6,50.205785,-66.372505,QC
G4R 2C7,50.20658,-66.37333,QC
G4R 2C8,50.20771,-66.37477,QC
G4R 2C9,50.20765,-66.37488,QC
G4R 2E1,50.208785,-66.376315,QC
G4R 2E2,50.208845,-66.3762,QC
G4R 2E3,50.21021,-66.37813,QC
G4R 2E4,50.210265,-66.37802,QC
G4R 2E5,50.21148,-66.38001,QC
G4R 2E6,50.21142,-66.38011,QC
G4R 2E7,50.205555,-66.37293,QC
G4R 2E8,50.204885,-66.371115,QC
G4R 2E9,50.206235,-66.374,QC
G4R 2G1,50.20742,-66.375325,QC
G4R 2G2,50.207365,-66.375435,QC
G4R 2G3,50.20855,-66.37675,QC
G4R 2G4,50.208495,-66.376865,QC
G4R 2G5,50.2092,-66.37757,QC
G4R 2G6,50.20993,-66.37868,QC
G4R 2G7,50.20999,-66.378565,QC
G4R 2G8,50.21024,-66.37909,QC
G4R 2G9,50.211235,-66.3804,QC
G4R 2H1,50.20436,-66.3725,QC
G4R 2H2,50.20442,-66.37238,QC
G4R 2H3,50.20501,-66.37333,QC
G4R 2H4,50.205955,-66.37454,QC
G4R 2H5,50.206015,-66.374425,QC
G4R 2H6,50.207085,-66.375975,QC
G4R 2H7,50.207145,-66.37586,QC
G4R 2H8,50.20821,-66.377405,QC
G4R 2H9,50.20827,-66.377295,QC
G4R 2J1,50.20934,-66.37883,QC
G4R 2J2,50.2094,-66.378715,QC
G4R 2J3,50.20997,-66.37963,QC
G4R 2J4,50.21002,-66.379515,QC
G4R 2J5,50.211245,-66.38127,QC
G4R 2J6,50.211705,-66.38151,QC
G4R 2J7,50.212365,-66.381765,QC
G4R 2J8,50.21234,-66.3819,QC
G4R 2J9,50.21562,-66.386335,QC
G4R 2K1,50.214615,-66.385015,QC
G4R 2K2,50.214445,-66.38356,QC
G4R 2K3,50.21454,-66.38356,QC
G4R 2K4,50.214275,-66.38539,QC
G4R 2K5,50.21434,-66.385295,QC
G4R 2K6,50.213985,-66.38588,QC
G4R 2K7,50.214045,-66.38578,QC
G4R 2K8,50.21363,-66.385005,QC
G4R 2K9,50.20408,-66.37304,QC
G4R 2L1,50.20414,-66.372925,QC
G4R 2L2,50.204725,-66.373885,QC
G4R 2L3,50.204785,-66.37377,QC
G4R 2L4,50.20567,-66.375085,QC
G4R 2L5,50.205725,-66.374975,QC
