A1N 1K9,47.518185,-52.81117,NL
A1N 1L1,47.518305,-52.81194,NL
A1N 1L2,47.5182,-52.811615,NL
A1N 1L3,47.518305,-52.812785,NL
A1N 1L4,47.51844,-52.81358,NL
A1N 1L5,47.51863,-52.81447,NL
A1N 1L6,47.51861,-52.80353,NL
A1N 1L7,47.51864,-52.803395,NL
A1N 1L8,47.51883,-52.80495,NL
A1N 1L9,47.51839,-52.81174,NL
A1N 1M1,47.518385,-52.8116,NL
A1N 1M2,47.51921,-52.806145,NL
A1N 1M3,47.519295,-52.80613,NL
A1N 1M4,47.519225,-52.806615,NL
A1N 1M5,47.51923,-52.807055,NL
A1N 1M6,47.518745,-52.81804,NL
A1N 1M7,47.518805,-52.81814,NL
A1N 1M8,47.519155,-52.815685,NL
A1N 1M9,47.519245,-52.81571,NL
A1N 1N1,47.51898,-52.817025,NL
A1N 1N2,47.51879,-52.818355,NL
A1N 1N3,47.518955,-52.81781,NL
A1N 1N4,47.518715,-52.818955,NL
A1N 1N5,47.518265,-52.81966,NL
A1N 1N6,47.518695,-52.819475,NL
A1N 1N7,47.519115,-52.80507,NL
A1N 1N8,47.51917,-52.804965,NL
A1N 1N9,47.518565,-52.805335,NL
A1N 1P1,47.51902,-52.805505,NL
A1N 1P2,47.51933,-52.805965,NL
A1N 1P3,47.51952,-52.80584,NL
A1N 1P4,47.519125,-52.806425,NL
A1N 1P5,47.51835,-52.80673,NL
A1N 1P6,47.51833,-52.8066,NL
A1N 1P7,47.518665,-52.807285,NL
A1N 1P8,47.518595,-52.80721,NL
A1N 1P9,47.51835,-52.807345,NL
A1N 1R1,47.51837,-52.80721,NL
A1N 1R2,47.518925,-52.807375,NL
A1N 1R3,47.51797,-52.8071,NL
A1N 1R4,47.51796,-52.807225,NL
A1N 1R5,47.51764,-52.806995,NL
A1N 1R6,47.518665,-52.807665,NL
A1N 1R7,47.51865,-52.807795,NL
A1N 1R8,47.518635,-52.808145,NL
A1N 1R9,47.51865,-52.80802,NL
A1N 1S1,47.51777,-52.808015,NL
A1N 1S2,47.51778,-52.80838,NL
A1N 1S3,47.51776,-52.808515,NL
A1N 1S4,47.517415,-52.80828,NL
A1N 1S5,47.51856,-52.80892,NL
A1N 1S6,47.518575,-52.8088,NL
A1N 1S7,47.51855,-52.80951,NL
A1N 1S8,47.518565,-52.809385,NL
A1N 1S9,47.518485,-52.8102,NL
A1N 1T1,47.5185,-52.810075,NL
A1N 1T2,47.51902,-52.810335,NL
A1N 1T3,47.51781,-52.810645,NL
A1N 1T4,47.5178,-52.810775,NL
A1N 1T5,47.51696,-52.811535,NL
A1N 1T6,47.51764,-52.811305,NL
A1N 1T7,47.517625,-52.811435,NL
A1N 1T8,47.518155,-52.81211,NL
A1N 1T9,47.51814,-52.812235,NL
A1N 1V1,47.51803,-52.81234,NL
A1N 1V2,47.517945,-52.8123,NL
A1N 1V3,47.51691,-52.812875,NL
A1N 1V4,47.516935,-52.812575,NL
A1N 1V5,47.51799,-52.81315,NL
A1N 1V6,47.517975,-52.813275,NL
A1N 1V7,47.516495,-52.81278,NL
A1N 1V8,47.51656,-52.81269,NL
A1N 1V9,47.51695,-52.813255,NL
A1N 1W1,47.51726,-52.813635,NL
A1N 1W2,47.51906,-52.815115,NL
A1N 1W3,47.51904,-52.814985,NL
A1N 1W4,47.51848,-52.815005,NL
A1N 1W5,47.51847,-52.815135,NL
A1N 1W6,47.518045,-52.81507,NL
A1N 1W7,47.517775,-52.814925,NL
A1N 1W8,47.51647,-52.813785,NL
A1N 1W9,47.515635,-52.812535,NL
A1N 1X1,47.5157,-52.812445,NL
A1N 1X2,47.516275,-52.81485,NL
A1N 1X3,47.516265,-52.814975,NL
A1N 1X4,47.518865,-52.81629,NL
A1N 1X5,47.518845,-52.81642,NL
A1N 1X6,47.518355,-52.816165,NL
A1N 1X7,47.51754,-52.815985,NL
A1N 1X8,47.51834,-52.81629,NL
A1N 1X9,47.516775,-52.8158,NL
A1N 1Y1,47.516755,-52.81593,NL
A1N 1Y2,47.51617,-52.815655,NL
A1N 1Y3,47.516155,-52.81578,NL
A1N 1Y4,47.51748,-52.81658,NL
A1N 1Y5,47.517465,-52.816705,NL
A1N 1Y6,47.5167,-52.816375,NL
A1N 1Y7,47.51631,-52.81628,NL
A1N 1Y8,47.516295,-52.816405,NL
A1N 1Y9,47.515905,-52.816305,NL
A1N 1Z1,47.519125,-52.817615,NL
A1N 1Z2,47.51912,-52.81774,NL
A1N 1Z3,47.518725,-52.817585,NL
A1N 1Z4,47.51872,-52.81772,NL
A1N 1Z5,47.518255,-52.817675,NL
A1N 1Z6,47.51787,-52.817475,NL
A1N 1Z7,47.517535,-52.81748,NL
A1N 1Z8,47.51689,-52.81724,NL
A1N 1Z9,47.517975,-52.8183,NL
A1N 2A1,47.517995,-52.818175,NL
A1N 2A2,47.518695,-52.818715,NL
A1N 2A3,47.518675,-52.818845,NL
A1N 2A4,47.517755,-52.818655,NL
A1N 2A5,47.51773,-52.818785,NL
A1N 2A6,47.516755,-52.818235,NL
A1N 2A7,47.51673,-52.818365,NL
A1N 2A8,47.516125,-52.818,NL
A1N 2A9,47.51572,-52.817895,NL
A1N 2B1,47.518105,-52.819415,NL
A1N 2B2,47.51788,-52.819645,NL
A1N 2B3,47.517915,-52.81952,NL
A1N 2B4,47.51746,-52.819265,NL
A1N 2B5,47.516985,-52.818715,NL
A1N 2B6,47.51587,-52.818535,NL
A1N 2B7,47.51751,-52.819545,NL
A1N 2B8,47.517495,-52.819415,NL
A1N 2B9,47.51627,-52.81511,NL
A1N 2C1,47.51627,-52.81511,NL
A1N 2C2,47.51627,-52.81511,NL
A1N 2C3,47.51627,-52.81511,NL
A1N 2C4,47.51627,-52.81511,NL
A1N 2C5,47.51914,-52.818415,NL
A1N 2C6,47.519225,-52.81845,NL
A1N 2C7,47.518825,-52.819835,NL
A1N 2C8,47.518895,-52.81921,NL
A1N 2C9,47.5189,-52.819085,NL
A1N 2E1,47.515515,-52.821095,NL
A1N 2E2,47.51552,-52.82123,NL
A1N 2E3,47.51573,-52.821305,NL
A1N 2E4,47.515645,-52.820675,NL
A1N 2E5,47.515785,-52.81984,NL
A1N 2E6,47.51621,-52.819955,NL
A1N 2E7,47.515835,-52.819625,NL
A1N 2E8,47.516365,-52.820515,NL
A1N 2E9,47.516375,-52.820965,NL
A1N 2G1,47.51712,-52.82007,NL
A1N 2G2,47.516935,-52.82043,NL
A1N 2G3,47.51699,-52.819875,NL
A1N 2G4,47.51734,-52.820345,NL
A1N 2G5,47.51673,-52.81992,NL
A1N 2G6,47.51738,-52.820025,NL
A1N 2G7,47.518035,-52.820215,NL
A1N 2G8,47.51829,-52.820465,NL
A1N 2G9,47.51895,-52.82085,NL
A1N 2H1,47.51804,-52.820555,NL
A1N 2H2,47.517975,-52.82046,NL
A1N 2H3,47.51937,-52.820985,NL
A1N 2H4,47.519305,-52.820895,NL
A1N 2H5,47.51724,-52.82087,NL
A1N 2H6,47.513075,-52.810575,NL
A1N 2H7,47.512915,-52.81018,NL
A1N 2H8,47.512985,-52.81058,NL
A1N 2H9,47.513035,-52.8114,NL
A1N 2J1,47.51313,-52.810975,NL
A1N 2J2,47.513125,-52.810835,NL
A1N 2J3,47.513115,-52.810165,NL
A1N 2J4,47.512605,-52.81172,NL
A1N 2J5,47.51252,-52.81167,NL
A1N 2J6,47.511145,-52.814555,NL
A1N 2J7,47.511215,-52.81447,NL
A1N 2J8,47.5114,-52.8147,NL
A1N 2J9,47.51173,-52.814635,NL
A1N 2K1,47.51237,-52.813845,NL
A1N 2K2,47.51214,-52.814325,NL
A1N 2K3,47.512425,-52.813245,NL
A1N 2K4,47.5122,-52.81295,NL
A1N 2K5,47.51225,-52.81284,NL
A1N 2K6,47.51202,-52.81303,NL
A1N 2K7,47.511945,-52.81296,NL
A1N 2K8,47.51191,-52.81494,NL
A1N 2K9,47.51182,-52.81494,NL
A1N 2L1,47.511655,-52.814535,NL
A1N 2L2,47.511565,-52.814505,NL
A1N 2L3,47.511385,-52.814215,NL
A1N 2L4,47.51133,-52.81411,NL
A1N 2L5,47.510835,-52.81478,NL
A1N 2L6,47.510785,-52.814665,NL
A1N 2L7,47.51905,-52.82133,NL
A1N 2L8,47.51912,-52.82142,NL
A1N 2L9,47.517825,-52.82163,NL
A1N 2M1,47.51775,-52.821705,NL
A1N 2M3,47.51627,-52.81511,NL
A1N 2M3,47.51627,-52.81511,NL
A1N 2M4,47.514025,-52.811135,NL
A1N 2M5,47.5142,-52.81088,NL
A1N 2M6,47.51411,-52.81156,NL
A1N 2M7,47.51408,-52.812075,NL
A1N 2M8,47.51385,-52.81244,NL
A1N 2M9,47.51392,-52.812515,NL
A1N 2N1,47.514165,-52.81248,NL
A1N 2N2,47.514215,-52.81237,NL
A1N 2N3,47.51387,-52.810865,NL
A1N 2N4,47.513935,-52.810765,NL
A1N 2N5,47.51352,-52.812735,NL
A1N 2N6,47.51354,-52.812865,NL
A1N 2N7,47.512445,-52.814265,NL
A1N 2N8,47.51245,-52.81413,NL
A1N 2N9,47.512875,-52.81043,NL
A1N 2P1,47.512945,-52.810505,NL
A1N 2P2,47.519225,-52.82151,NL
A1N 2P3,47.512615,-52.8121,NL
A1N 2P4,47.513255,-52.81001,NL
A1N 2P5,47.512005,-52.814685,NL
A1N 2P6,47.51536,-52.81874,NL
A1N 2P7,47.51381,-52.812905,NL
A1N 2P8,47.51491,-52.81267,NL
A1N 2P9,47.51519,-52.81229,NL
A1N 2R1,47.514225,-52.811265,NL
A1N 2R2,47.51419,-52.811385,NL
A1N 2R3,47.51391,-52.81321,NL
A1N 2R4,47.51383,-52.813155,NL
A1N 2R5,47.514625,-52.81336,NL
A1N 2R6,47.514535,-52.81338,NL
A1N 2R7,47.51494,-52.813595,NL
A1N 2R8,47.51506,-52.813825,NL
A1N 2R9,47.51328,-52.814235,NL
A1N 2S1,47.51464,-52.81381,NL
A1N 2S2,47.51455,-52.81381,NL
A1N 2S3,47.51332,-52.81389,NL
A1N 2S4,47.513285,-52.814015,NL
A1N 2S5,47.51375,-52.81432,NL
A1N 2S6,47.51369,-52.81442,NL
A1N 2S7,47.51323,-52.815705,NL
A1N 2S8,47.51318,-52.815815,NL
A1N 2S9,47.513005,-52.81673,NL
A1N 2T1,47.513,-52.816595,NL
A1N 2T2,47.51142,-52.817385,NL
A1N 2T3,47.511695,-52.817155,NL
A1N 2T4,47.511625,-52.81573,NL
A1N 2T5,47.51219,-52.81667,NL
A1N 2T6,47.511655,-52.81561,NL
A1N 2T7,47.51198,-52.816485,NL
A1N 2T8,47.512005,-52.816615,NL
A1N 2T9,47.511265,-52.81535,NL
A1N 2V1,47.511335,-52.81528,NL
A1N 2V2,47.510815,-52.81573,NL
A1N 2V3,47.51073,-52.81579,NL
A1N 2V4,47.51489,-52.81285,NL
A1N 2V5,47.514845,-52.812965,NL
A1N 2V6,47.5153,-52.81339,NL
A1N 2V7,47.51524,-52.813295,NL
A1N 2V8,47.51403,-52.81378,NL
A1N 2V9,47.51405,-52.813915,NL
A1N 2W1,47.513105,-52.81503,NL
A1N 2W2,47.512915,-52.817165,NL
A1N 2W3,47.51283,-52.817105,NL
A1N 2W4,47.51627,-52.81511,NL
A1N 2W6,47.51627,-52.81511,NL
A1N 2W7,47.514235,-52.81311,NL
A1N 2W8,47.514685,-52.813005,NL
A1N 2W9,47.511235,-52.815585,NL
A1N 2X1,47.51627,-52.81511,NL
A1N 2X2,47.51785,-52.807705,NL
A1N 2X3,47.51217,-52.81189,NL
A1N 2X4,47.51516,-52.814045,NL
A1N 2X5,47.51457,-52.81517,NL
A1N 2X6,47.513095,-52.81775,NL
A1N 2X7,47.51302,-52.817675,NL
A1N 2X8,47.51342,-52.818185,NL
A1N 2X9,47.513495,-52.81826,NL
A1N 2Y2,47.51627,-52.81511,NL
A1N 2Y3,47.51524,-52.813995,NL
A1N 2Y4,47.51471,-52.817395,NL
A1N 2Y5,47.51433,-52.818905,NL
A1N 2Y6,47.513675,-52.81671,NL
A1N 2Y7,47.5136,-52.816635,NL
A1N 2Y8,47.51402,-52.8183,NL
A1N 2Y9,47.514725,-52.81753,NL
A1N 2Z1,47.513865,-52.81649,NL
A1N 2Z2,47.51481,-52.818195,NL
A1N 2Z3,47.5144,-52.819225,NL
A1N 2Z4,47.513725,-52.816225,NL
A1N 2Z5,47.514825,-52.8172,NL
A1N 2Z6,47.514915,-52.815575,NL
A1N 2Z7,47.513155,-52.81721,NL
A1N 2Z8,47.51436,-52.81877,NL
A1N 3A1,47.511465,-52.817105,NL
A1N 3A2,47.517565,-52.806035,NL
A1N 3A3,47.51765,-52.80594,NL
A1N 3A4,47.51471,-52.815175,NL
A1N 3A5,47.51197,-52.816165,NL
A1N 3A6,47.51269,-52.80941,NL
A1N 3A7,47.51221,-52.810425,NL
A1N 3A8,47.5127,-52.809915,NL
A1N 3A9,47.510875,-52.81401,NL
A1N 3B1,47.51095,-52.81394,NL
A1N 3B2,47.51157,-52.81273,NL
A1N 3B3,47.51918,-52.80769,NL
A1N 3B4,47.511465,-52.807915,NL
A1N 3B5,47.51155,-52.808885,NL
A1N 3B6,47.511615,-52.80898,NL
A1N 3B7,47.512125,-52.808665,NL
A1N 3B8,47.511865,-52.80948,NL
A1N 3B9,47.510955,-52.809505,NL
A1N 3C1,47.510795,-52.809095,NL
A1N 3C2,47.51124,-52.809875,NL
A1N 3C3,47.51158,-52.810055,NL
A1N 3C4,47.51203,-52.809285,NL
A1N 3C5,47.51198,-52.80862,NL
A1N 3C6,47.51098,-52.80975,NL
A1N 3C7,47.51105,-52.80983,NL
A1N 3C8,47.51627,-52.81511,NL
A1N 3C9,47.51627,-52.81511,NL
A1N 3E1,47.509745,-52.81334,NL
A1N 3E2,47.515535,-52.812025,NL
A1N 3E3,47.515465,-52.81195,NL
A1N 3E4,47.51293,-52.80903,NL
A1N 3E5,47.52092,-52.810515,NL
A1N 3E6,47.52082,-52.81134,NL
A1N 3E7,47.520945,-52.81089,NL
A1N 3E8,47.5207,-52.80999,NL
A1N 3E9,47.520685,-52.810115,NL
A1N 3G1,47.52158,-52.81081,NL
A1N 3G2,47.522005,-52.810355,NL
A1N 3G3,47.52196,-52.810245,NL
A1N 3G4,47.52219,-52.81029,NL
A1N 3G5,47.522505,-52.811035,NL
A1N 3G6,47.521515,-52.810795,NL
A1N 3G7,47.521455,-52.81089,NL
A1N 3G8,47.52175,-52.81118,NL
A1N 3G9,47.52182,-52.811475,NL
A1N 3H1,47.521865,-52.81136,NL
A1N 3H2,47.52216,-52.81041,NL
A1N 3H3,47.522285,-52.81061,NL
A1N 3H4,47.52269,-52.810135,NL
A1N 3H5,47.52304,-52.810755,NL
A1N 3H6,47.523535,-52.81108,NL
A1N 3H7,47.523865,-52.810965,NL
A1N 3H8,47.524295,-52.81113,NL
A1N 3H9,47.52117,-52.81341,NL
A1N 3J1,47.519955,-52.80125,NL
A1N 3J2,47.51997,-52.801385,NL
A1N 3J3,47.52006,-52.802225,NL
A1N 3J5,47.52015,-52.80221,NL
A1N 3J6,47.520165,-52.80362,NL
A1N 3J7,47.520255,-52.8036,NL
A1N 3J8,47.520525,-52.808975,NL
A1N 3J9,47.520615,-52.80899,NL
A1N 3K1,47.52039,-52.810315,NL
A1N 3K2,47.520475,-52.810335,NL
A1N 3K3,47.520925,-52.81424,NL
A1N 3K4,47.520865,-52.81415,NL
A1N 3K5,47.52387,-52.81314,NL
A1N 3K6,47.523995,-52.813725,NL
A1N 3K7,47.52399,-52.81115,NL
A1N 3K8,47.52406,-52.811225,NL
A1N 3K9,47.522525,-52.810515,NL
A1N 3L1,47.51972,-52.80072,NL
A1N 3L2,47.52185,-52.80533,NL
A1N 3L3,47.521775,-52.805265,NL
A1N 3L4,47.521695,-52.811465,NL
A1N 3L6,47.51447,-52.819305,NL
A1N 3L7,47.522935,-52.811365,NL
A1N 3N3,47.51976,-52.8006,NL
A1N 3N4,47.519975,-52.800375,NL
A1N 3N5,47.51775,-52.80815,NL
A1N 3N6,47.51334,-52.81433,NL
A1N 3N7,47.5141,-52.819575,NL
A1N 3P3,47.509695,-52.813225,NL
A1N 3R9,47.518975,-52.82279,NL
A1N 3S1,47.518975,-52.82279,NL
A1N 3S2,47.518975,-52.82279,NL
A1N 3S3,47.519495,-52.82197,NL
A1N 3S4,47.519495,-52.82197,NL
A1N 3S5,47.519495,-52.82197,NL
A1N 3S6,47.51997,-52.822825,NL
A1N 3S7,47.51997,-52.822825,NL
A1N 3S8,47.51997,-52.822825,NL
A1N 3S9,47.51954,-52.823595,NL
A1N 3T1,47.51954,-52.823595,NL
A1N 3T2,47.51954,-52.823595,NL
A1N 3T3,47.51847,-52.82444,NL
A1N 3T4,47.51847,-52.82444,NL
A1N 3T5,47.51847,-52.82444,NL
A1N 3T6,47.51934,-52.824085,NL
A1N 3T7,47.51934,-52.824085,NL
A1N 3T8,47.51934,-52.824085,NL
A1N 3T9,47.519095,-52.823615,NL
A1N 3V1,47.519095,-52.823615,NL
A1N 3V2,47.519095,-52.823615,NL
A1N 3V3,47.51843,-52.82392,NL
A1N 3V4,47.51843,-52.82392,NL
A1N 3V5,47.51843,-52.82392,NL
A1N 3V6,47.518285,-52.822805,NL
A1N 3V7,47.518285,-52.822805,NL
A1N 3V8,47.518285,-52.822805,NL
A1N 3V9,47.51775,-52.821705,NL
A1N 3W1,47.51775,-52.821705,NL
A1N 3W2,47.51775,-52.821705,NL
A1N 3W4,47.520215,-52.81067,NL
A1N 3W8,47.517855,-52.808885,NL
A1N 3W9,47.51306,-52.81925,NL
A1N 3X3,47.51238,-52.818665,NL
A1N 3X4,47.512455,-52.81874,NL
A1N 3X7,47.512365,-52.817835,NL
A1N 3X8,47.509735,-52.813085,NL
A1N 3X9,47.50968,-52.81305,NL
A1N 3Y1,47.510845,-52.807865,NL
A1N 3Y2,47.510845,-52.807865,NL
A1N 3Y3,47.5111,-52.80703,NL
A1N 3Y4,47.5111,-52.80703,NL
A1N 3Y5,47.5111,-52.80703,NL
A1N 3Y6,47.510485,-52.807395,NL
A1N 3Y7,47.510485,-52.807395,NL
A1N 3Y8,47.50998,-52.80694,NL
A1N 3Y9,47.50998,-52.80694,NL
A1N 3Z1,47.50956,-52.80668,NL
A1N 3Z2,47.50956,-52.80668,NL
A1N 3Z3,47.50987,-52.805955,NL
A1N 3Z4,47.50987,-52.805955,NL
A1N 3Z5,47.50987,-52.805955,NL
A1N 3Z6,47.510755,-52.80701,NL
A1N 3Z7,47.510755,-52.80701,NL
A1N 3Z8,47.518825,-52.825305,NL
A1N 3Z9,47.518825,-52.825305,NL
A1N 4A1,47.51869,-52.82551,NL
A1N 4A2,47.51869,-52.82551,NL
A1N 4A3,47.51778,-52.82662,NL
A1N 4A4,47.51778,-52.82662,NL
A1N 4A5,47.51778,-52.82662,NL
A1N 4A6,47.517755,-52.82557,NL
A1N 4A7,47.517755,-52.82557,NL
A1N 4A8,47.517755,-52.82557,NL
A1N 4A9,47.517085,-52.82515,NL
A1N 4B1,47.517085,-52.82515,NL
A1N 4B2,47.517085,-52.82515,NL
A1N 4B3,47.517025,-52.824655,NL
A1N 4B4,47.517025,-52.824655,NL
A1N 4B5,47.517025,-52.824655,NL
A1N 4B6,47.5179,-52.824945,NL
A1N 4B7,47.5179,-52.824945,NL
A1N 4B8,47.51834,-52.825555,NL
A1N 4B9,47.518375,-52.825075,NL
A1N 4C1,47.51834,-52.825555,NL
A1N 4C2,47.51834,-52.825555,NL
A1N 4C3,47.5185,-52.82552,NL
A1N 4C4,47.5185,-52.82552,NL
A1N 4C5,47.5185,-52.82552,NL
A1N 4C6,47.518375,-52.825075,NL
A1N 4C7,47.518375,-52.825075,NL
A1N 4C8,47.5179,-52.824945,NL
A1N 4C9,47.51686,-52.82426,NL
A1N 4E1,47.51686,-52.82426,NL
A1N 4E2,47.51686,-52.82426,NL
A1N 4E3,47.51653,-52.82416,NL
A1N 4E4,47.51653,-52.82416,NL
A1N 4E5,47.51653,-52.82416,NL
A1N 4E6,47.516545,-52.82376,NL
A1N 4E7,47.516545,-52.82376,NL
A1N 4E8,47.516545,-52.82376,NL
A1N 4E9,47.516905,-52.82333,NL
A1N 4G1,47.516905,-52.82333,NL
A1N 4G2,47.516905,-52.82333,NL
A1N 4G3,47.516905,-52.82333,NL
A1N 4G4,47.516905,-52.82333,NL
A1N 4G5,47.516905,-52.82333,NL
A1N 4G6,47.51649,-52.822925,NL
A1N 4G7,47.51649,-52.822925,NL
A1N 4G8,47.51649,-52.822925,NL
A1N 4G9,47.51642,-52.82335,NL
A1N 4H1,47.51642,-52.82335,NL
A1N 4H2,47.51642,-52.82335,NL
A1N 4H3,47.51619,-52.823005,NL
A1N 4H4,47.51619,-52.823005,NL
A1N 4H5,47.51619,-52.823005,NL
A1N 4H6,47.51602,-52.822875,NL
A1N 4H7,47.51602,-52.822875,NL
A1N 4H8,47.51602,-52.822875,NL
A1N 4H9,47.51579,-52.822305,NL
A1N 4J1,47.51579,-52.822305,NL
A1N 4J2,47.51579,-52.822305,NL
A1N 4J3,47.515725,-52.821985,NL
A1N 4J4,47.515725,-52.821985,NL
A1N 4J5,47.515725,-52.821985,NL
A1N 4J6,47.51793,-52.824645,NL
A1N 4J7,47.51793,-52.824645,NL
A1N 4J8,47.51793,-52.824645,NL
A1N 4K3,47.51627,-52.81511,NL
A1N 4K4,47.51753,-52.82669,NL
A1N 4K5,47.517055,-52.826055,NL
A1N 4K6,47.51736,-52.82637,NL
A1N 4K7,47.51676,-52.82551,NL
A1N 4K8,47.516505,-52.825,NL
A1N 4K9,47.51618,-52.82578,NL
A1N 4L1,47.51655,-52.82451,NL
A1N 4L2,47.516425,-52.82461,NL
A1N 4L3,47.51218,-52.807875,NL
