T6R 2S9,53.453985,-113.579325,AB
T6R 2T1,53.45381,-113.578735,AB
T6R 2T2,53.45333,-113.579275,AB
T6R 2T3,53.45307,-113.578985,AB
T6R 2T4,53.44902,-113.58568,AB
T6R 2T5,53.4496,-113.5847,AB
T6R 2T6,53.453925,-113.59255,AB
T6R 2T7,53.453925,-113.59255,AB
T6R 2T8,53.45419,-113.591345,AB
T6R 2T9,53.45372,-113.589695,AB
T6R 2V1,53.453605,-113.589525,AB
T6R 2V2,53.481845,-113.543195,AB
T6R 2V3,53.481845,-113.543195,AB
T6R 2V4,53.45311,-113.58913,AB
T6R 2V5,53.45587,-113.590005,AB
T6R 2V6,53.455995,-113.589205,AB
T6R 2V7,53.454905,-113.589505,AB
T6R 2V8,53.458,-113.58627,AB
T6R 2V9,53.481845,-113.543195,AB
T6R 2W1,53.45283,-113.589975,AB
T6R 2W2,53.452655,-113.59153,AB
T6R 2W3,53.44903,-113.58446,AB
T6R 2W4,53.448555,-113.585495,AB
T6R 2W5,53.448895,-113.58622,AB
T6R 2W6,53.448665,-113.587465,AB
T6R 2W7,53.44769,-113.587555,AB
T6R 2W8,53.447795,-113.587135,AB
T6R 2W9,53.45868,-113.59366,AB
T6R 2X1,53.458695,-113.59502,AB
T6R 2X2,53.458,-113.58627,AB
T6R 2X3,53.45229,-113.58989,AB
T6R 2X4,53.454005,-113.59357,AB
T6R 2X5,53.45193,-113.59293,AB
T6R 2X6,53.451785,-113.59169,AB
T6R 2X7,53.45189,-113.590995,AB
T6R 2X8,53.45241,-113.57802,AB
T6R 2X9,53.45182,-113.57859,AB
T6R 2Y1,53.45228,-113.579005,AB
T6R 2Y2,53.481845,-113.543195,AB
T6R 2Y3,53.451535,-113.579035,AB
T6R 2Y4,53.4486,-113.584045,AB
T6R 2Y5,53.4481,-113.58444,AB
T6R 2Y6,53.448255,-113.5835,AB
T6R 2Y7,53.448085,-113.585385,AB
T6R 2Y8,53.45403,-113.59432,AB
T6R 2Y9,53.45329,-113.577625,AB
T6R 2Z1,53.452745,-113.59054,AB
T6R 2Z2,53.454045,-113.590645,AB
T6R 2Z3,53.45182,-113.57859,AB
T6R 2Z4,53.453,-113.594875,AB
T6R 2Z5,53.452475,-113.59569,AB
T6R 2Z6,53.45197,-113.595275,AB
T6R 2Z7,53.452245,-113.59398,AB
T6R 2Z8,53.4519,-113.5935,AB
T6R 2Z9,53.447225,-113.584175,AB
T6R 3A1,53.481845,-113.543195,AB
T6R 3A2,53.44906,-113.583365,AB
T6R 3A3,53.481845,-113.543195,AB
T6R 3A4,53.45022,-113.58067,AB
T6R 3A5,53.450085,-113.5796,AB
T6R 3A6,53.44974,-113.5789,AB
T6R 3A7,53.44928,-113.577825,AB
T6R 3A8,53.481845,-113.543195,AB
T6R 3A9,53.45001,-113.594025,AB
T6R 3B1,53.45005,-113.59267,AB
T6R 3B2,53.451095,-113.578475,AB
T6R 3B3,53.481845,-113.543195,AB
T6R 3B4,53.447545,-113.583495,AB
T6R 3B5,53.481845,-113.543195,AB
T6R 3B6,53.451455,-113.59024,AB
T6R 3B7,53.44783,-113.582825,AB
T6R 3B8,53.481845,-113.543195,AB
T6R 3B9,53.45117,-113.57669,AB
T6R 3C1,53.451935,-113.58981,AB
T6R 3C2,53.449725,-113.59284,AB
