T2W 4X8,50.94272,-114.112385,AB
T2W 4X9,50.94762,-114.09028,AB
T2W 4Y1,50.94484,-114.09052,AB
T2W 4Y2,50.938265,-114.121235,AB
T2W 4Y3,50.939075,-114.1202,AB
T2W 4Y4,50.937475,-114.117775,AB
T2W 4Y5,50.937785,-114.117785,AB
T2W 4Y6,50.93783,-114.117385,AB
T2W 4Y7,50.93783,-114.118,AB
T2W 4Y8,50.93644,-114.11625,AB
T2W 4Y9,50.93659,-114.11491,AB
T2W 4Z1,50.93864,-114.114405,AB
T2W 4Z2,50.937225,-114.116675,AB
T2W 4Z3,50.93647,-114.11813,AB
T2W 4Z4,50.936855,-114.11832,AB
T2W 4Z5,50.93764,-114.11785,AB
T2W 4Z6,50.937735,-114.117865,AB
T2W 4Z7,50.933045,-114.11536,AB
T2W 4Z8,50.931895,-114.11452,AB
T2W 4Z9,50.938745,-114.12229,AB
T2W 5A1,50.93824,-114.12002,AB
T2W 5A2,50.938165,-114.11995,AB
T2W 5A3,50.937265,-114.099025,AB
T2W 5A4,50.941815,-114.114455,AB
T2W 5A5,50.94183,-114.11583,AB
T2W 5A6,50.944325,-114.122395,AB
T2W 5A7,50.94311,-114.122415,AB
T2W 5A8,50.94203,-114.12287,AB
T2W 5A9,50.94418,-114.122145,AB
T2W 5B1,50.94292,-114.122125,AB
T2W 5B2,50.94206,-114.12147,AB
T2W 5B3,50.93907,-114.121735,AB
T2W 5B4,50.938685,-114.121765,AB
T2W 5B5,50.938655,-114.122095,AB
T2W 5B6,50.932685,-114.11475,AB
T2W 5B7,50.933245,-114.116385,AB
T2W 5B8,50.9441,-114.11654,AB
T2W 5B9,50.93919,-114.119195,AB
T2W 5C1,50.9385,-114.119965,AB
T2W 5C2,50.938115,-114.119625,AB
T2W 5C3,50.93587,-114.117775,AB
T2W 5C4,50.936905,-114.11754,AB
T2W 5C5,50.942595,-114.115275,AB
T2W 5C6,50.941815,-114.114595,AB
T2W 5C7,50.942675,-114.12302,AB
T2W 5C8,50.942255,-114.122775,AB
T2W 5C9,50.94186,-114.12248,AB
T2W 5E1,50.934855,-114.118315,AB
T2W 5E3,50.93654,-114.112295,AB
T2W 5E4,50.936985,-114.112395,AB
T2W 5E5,50.93644,-114.105525,AB
T2W 5E7,50.937145,-114.112615,AB
T2W 5E8,50.937055,-114.112615,AB
T2W 5E9,50.935575,-114.10529,AB
T2W 5G1,50.94442,-114.123195,AB
T2W 5G2,50.936435,-114.10618,AB
T2W 5G3,50.932335,-114.11121,AB
T2W 5G4,50.941815,-114.12208,AB
T2W 5G5,50.943215,-114.123195,AB
T2W 5G6,50.94334,-114.12008,AB
T2W 5G7,50.93368,-114.120385,AB
T2W 5H1,50.933965,-114.09226,AB
T2W 5H7,50.939105,-114.12048,AB
T2W 5J1,50.944415,-114.122405,AB
T2W 5J2,50.944015,-114.123205,AB
T2W 5J3,50.94359,-114.12312,AB
T2W 5J9,50.942905,-114.113675,AB
T2W 5K1,50.942765,-114.11423,AB
T2W 5K2,50.942805,-114.113465,AB
T2W 5K3,50.94321,-114.11309,AB
T2W 5K4,50.943625,-114.11447,AB
T2W 5K5,50.933065,-114.12021,AB
T2W 5K6,50.938165,-114.108375,AB
T2W 5K8,50.93477,-114.12038,AB
T2W 5L1,50.94784,-114.09353,AB
T2W 5M1,50.9326,-114.11742,AB
T2W 5M2,50.933115,-114.10915,AB
T2W 5M7,50.93526,-114.12049,AB
T2W 5M9,50.93979,-114.10072,AB
T2W 5N1,50.93951,-114.100605,AB
T2W 5N7,50.93355,-114.116955,AB
T2W 5N8,50.93355,-114.116955,AB
T2W 5N9,50.941735,-114.118525,AB
T2W 5P1,50.933085,-114.117985,AB
T2W 5P2,50.933085,-114.117985,AB
T2W 5P3,50.939555,-114.11627,AB
T2W 5P4,50.93328,-114.118385,AB
T2W 5P5,50.93328,-114.118385,AB
T2W 5P6,50.9328,-114.11654,AB
T2W 5P7,50.933085,-114.11939,AB
T2W 5P8,50.933085,-114.11939,AB
T2W 5P9,50.933085,-114.11939,AB
T2W 5R1,50.93217,-114.11903,AB
T2W 5R2,50.93217,-114.11903,AB
T2W 5R3,50.93209,-114.118005,AB
T2W 5R4,50.93344,-114.121695,AB
T2W 5R5,50.93217,-114.11903,AB
T2W 5R6,50.93344,-114.121695,AB
T2W 5R7,50.93397,-114.09689,AB
T2W 5R8,50.93397,-114.09689,AB
T2W 5R9,50.93397,-114.09689,AB
T2W 5S1,50.932905,-114.12105,AB
T2W 5S2,50.932905,-114.12105,AB
T2W 5S3,50.932905,-114.12105,AB
T2W 5S4,50.934115,-114.121235,AB
T2W 5S5,50.934115,-114.121235,AB
T2W 5S6,50.934115,-114.121235,AB
T2W 5S7,50.93417,-114.12253,AB
T2W 5S8,50.93417,-114.12253,AB
T2W 5S9,50.93417,-114.12253,AB
T2W 5T1,50.93476,-114.122605,AB
T2W 5T2,50.93476,-114.122605,AB
T2W 5T3,50.93476,-114.122605,AB
