V7L 4S5,49.324645,-123.05769,BC
V7L 4S6,49.324855,-123.05782,BC
V7L 4S7,49.316445,-123.06268,BC
V7L 4S8,49.31525,-123.06375,BC
V7L 4S9,49.315355,-123.061505,BC
V7L 4T1,49.31834,-123.06263,BC
V7L 4T2,49.319965,-123.05786,BC
V7L 4T4,49.316305,-123.06494,BC
V7L 4T6,49.315395,-123.056385,BC
V7L 4T8,49.314925,-123.05799,BC
V7L 4T9,49.31793,-123.057775,BC
V7L 4V1,49.31571,-123.066555,BC
V7L 4V2,49.31848,-123.060775,BC
V7L 4V3,49.31899,-123.060765,BC
V7L 4V4,49.315915,-123.05797,BC
V7L 4V5,49.3195,-123.060745,BC
V7L 4V6,49.322055,-123.057785,BC
V7L 4V7,49.32208,-123.060805,BC
V7L 4V8,49.324335,-123.05632,BC
V7L 4V9,49.316395,-123.062565,BC
V7L 4W1,49.318715,-123.06262,BC
V7L 4W2,49.316865,-123.06225,BC
V7L 4W3,49.324645,-123.05646,BC
V7L 4W4,49.317685,-123.06112,BC
V7L 4W5,49.31473,-123.063315,BC
V7L 4W6,49.31891,-123.053785,BC
V7L 4W7,49.31895,-123.05775,BC
V7L 4W8,49.320355,-123.06314,BC
V7L 4W9,49.31473,-123.063315,BC
V7L 4X1,49.32391,-123.057095,BC
V7L 4X2,49.314495,-123.060765,BC
V7L 4X3,49.32046,-123.05521,BC
V7L 4X4,49.31544,-123.05934,BC
V7L 4X5,49.316875,-123.057805,BC
V7L 4X6,49.316335,-123.053985,BC
V7L 4X7,49.316335,-123.053985,BC
V7M 1A1,49.317865,-123.08129,BC
V7M 1A2,49.31794,-123.081215,BC
V7M 1A3,49.31828,-123.08204,BC
V7M 1A4,49.318585,-123.082795,BC
V7M 1A5,49.31851,-123.08287,BC
V7M 1A6,49.319015,-123.084095,BC
V7M 1A7,49.319205,-123.08432,BC
V7M 1A8,49.32084,-123.085915,BC
V7M 1A9,49.31832,-123.08088,BC
V7M 1B1,49.31825,-123.080955,BC
V7M 1B3,49.31892,-123.082435,BC
V7M 1B4,49.318995,-123.08235,BC
V7M 1B5,49.319555,-123.08386,BC
V7M 1B6,49.31963,-123.08378,BC
V7M 1B7,49.31994,-123.08458,BC
V7M 1B8,49.319995,-123.08447,BC
V7M 1B9,49.32061,-123.085165,BC
V7M 1C1,49.32098,-123.08577,BC
V7M 1C2,49.321035,-123.08566,BC
V7M 1C3,49.318885,-123.080855,BC
V7M 1C4,49.318885,-123.080855,BC
V7M 1C5,49.31881,-123.080935,BC
V7M 1C6,49.31939,-123.081975,BC
V7M 1C8,49.31971,-123.082725,BC
V7M 1C9,49.319315,-123.08205,BC
V7M 1E1,49.32008,-123.08359,BC
V7M 1E2,49.320005,-123.083665,BC
V7M 1E3,49.320195,-123.08436,BC
V7M 1E4,49.320255,-123.08426,BC
V7M 1E5,49.321715,-123.08691,BC
V7M 1E6,49.321625,-123.087155,BC
V7M 1E7,49.319175,-123.080555,BC
V7M 1E8,49.31925,-123.080475,BC
V7M 1E9,49.31968,-123.081665,BC
V7M 1G1,49.319755,-123.08158,BC
V7M 1G2,49.320025,-123.082405,BC
V7M 1G3,49.320485,-123.083465,BC
V7M 1G4,49.32056,-123.08339,BC
V7M 1G5,49.321075,-123.08457,BC
V7M 1G6,49.321,-123.084655,BC
V7M 1G7,49.321405,-123.085345,BC
V7M 1G8,49.32133,-123.08542,BC
V7M 1G9,49.321535,-123.085875,BC
V7M 1H1,49.32189,-123.086485,BC
V7M 1H2,49.32161,-123.08579,BC
V7M 1H3,49.322405,-123.08739,BC
V7M 1H4,49.322325,-123.087455,BC
V7M 1H5,49.31962,-123.08009,BC
V7M 1H6,49.319545,-123.08017,BC
V7M 1H7,49.320295,-123.08159,BC
