T6G 2T4,53.516945,-113.517195,AB
T6G 2T5,53.518205,-113.523815,AB
T6G 2T6,53.51384,-113.523775,AB
T6G 2T9,53.520325,-113.529345,AB
T6G 2V1,53.518205,-113.52655,AB
T6G 2V2,53.519185,-113.530555,AB
T6G 2V3,53.516215,-113.5276,AB
T6G 2V4,53.516945,-113.517195,AB
T6G 2V5,53.516945,-113.517195,AB
T6G 2V6,53.516945,-113.517195,AB
T6G 2V7,53.516945,-113.517195,AB
T6G 2V8,53.516945,-113.517195,AB
T6G 2V9,53.516945,-113.517195,AB
T6G 2W1,53.516945,-113.517195,AB
T6G 2W2,53.516945,-113.517195,AB
T6G 2W3,53.516945,-113.517195,AB
T6G 2W4,53.516945,-113.517195,AB
T6G 2W5,53.516945,-113.517195,AB
T6G 2W6,53.516945,-113.517195,AB
T6G 2X1,53.516945,-113.517195,AB
T6G 2X2,53.516945,-113.517195,AB
T6G 2X3,53.516945,-113.517195,AB
T6G 2X4,53.516945,-113.517195,AB
T6H 0A1,53.488105,-113.519485,AB
T6H 0A2,53.48841,-113.530125,AB
T6H 0A3,53.4885,-113.530135,AB
T6H 0A4,53.488505,-113.531445,AB
T6H 0A5,53.48858,-113.53154,AB
T6H 0A6,53.488355,-113.536245,AB
T6H 0A7,53.488445,-113.536245,AB
T6H 0A8,53.48845,-113.537015,AB
T6H 0A9,53.488445,-113.53758,AB
T6H 0B1,53.48894,-113.522335,AB
T6H 0B2,53.48885,-113.52233,AB
T6H 0B3,53.48905,-113.541905,AB
T6H 0B4,53.48912,-113.542015,AB
T6H 0B5,53.488745,-113.55044,AB
T6H 0B6,53.48881,-113.550555,AB
T6H 0B7,53.488735,-113.552065,AB
T6H 0B8,53.488645,-113.55165,AB
T6H 0B9,53.48883,-113.55324,AB
T6H 0C1,53.488915,-113.553285,AB
T6H 0C2,53.489635,-113.519895,AB
T6H 0C3,53.48964,-113.520525,AB
T6H 0C4,53.489725,-113.519895,AB
T6H 0C5,53.489635,-113.52126,AB
T6H 0C6,53.48973,-113.521255,AB
T6H 0C7,53.48929,-113.5291,AB
T6H 0C8,53.489205,-113.529115,AB
T6H 0C9,53.48951,-113.53184,AB
T6H 0E1,53.489405,-113.53278,AB
T6H 0E2,53.489405,-113.53354,AB
T6H 0E3,53.48941,-113.534275,AB
T6H 0E4,53.489405,-113.535005,AB
T6H 0E5,53.489315,-113.53428,AB
T6H 0E6,53.48941,-113.535615,AB
T6H 0E7,53.48932,-113.536245,AB
T6H 0E8,53.48932,-113.53701,AB
T6H 0E9,53.489315,-113.537625,AB
T6H 0G1,53.489435,-113.55188,AB
T6H 0G2,53.489525,-113.55188,AB
T6H 0G3,53.489435,-113.552815,AB
T6H 0G4,53.489715,-113.55409,AB
T6H 0G5,53.48964,-113.52938,AB
T6H 0G6,53.48973,-113.52937,AB
T6H 0G7,53.489755,-113.530495,AB
T6H 0G8,53.48977,-113.53201,AB
T6H 0G9,53.48974,-113.536945,AB
T6H 0H1,53.48983,-113.53694,AB
T6H 0H2,53.489655,-113.54346,AB
T6H 0H3,53.48959,-113.54335,AB
T6H 0H4,53.489355,-113.543955,AB
T6H 0H5,53.48982,-113.55089,AB
T6H 0H6,53.4899,-113.55082,AB
T6H 0H7,53.48992,-113.553455,AB
T6H 0H8,53.489985,-113.553345,AB
T6H 0H9,53.4902,-113.529365,AB
T6H 0J1,53.490105,-113.52937,AB
T6H 0J2,53.49012,-113.53124,AB
T6H 0J3,53.49021,-113.53124,AB
T6H 0J4,53.49012,-113.532395,AB
T6H 0J5,53.490145,-113.53429,AB
