E1A 1G8,46.100385,-64.750215,NB
E1A 1G9,46.100735,-64.75075,NB
E1A 1H1,46.100655,-64.75081,NB
E1A 1H4,46.10133,-64.75213,NB
E1A 1H5,46.101575,-64.752615,NB
E1A 1H6,46.101505,-64.7527,NB
E1A 1H7,46.10193,-64.753125,NB
E1A 1H8,46.10188,-64.753225,NB
E1A 1H9,46.102285,-64.75356,NB
E1A 1J1,46.102325,-64.753435,NB
E1A 1J2,46.102715,-64.75389,NB
E1A 1J3,46.102835,-64.754365,NB
E1A 1J4,46.10302,-64.75471,NB
E1A 1J5,46.10311,-64.75519,NB
E1A 1J6,46.10323,-64.75577,NB
E1A 1J7,46.094,-64.742945,NB
E1A 1J8,46.09748,-64.73823,NB
E1A 1J9,46.097395,-64.73819,NB
E1A 1K1,46.095995,-64.74268,NB
E1A 1K2,46.09642,-64.741295,NB
E1A 1K3,46.09708,-64.738125,NB
E1A 1K4,46.097,-64.738085,NB
E1A 1K5,46.09746,-64.736365,NB
E1A 1K6,46.098785,-64.72976,NB
E1A 1K7,46.10002,-64.72709,NB
E1A 1K8,46.09994,-64.727035,NB
E1A 1K9,46.10053,-64.725605,NB
E1A 1L1,46.103315,-64.72216,NB
E1A 1L2,46.103745,-64.720815,NB
E1A 1L3,46.103825,-64.72086,NB
E1A 1L4,46.10418,-64.71933,NB
E1A 1L5,46.10426,-64.719385,NB
E1A 1L6,46.100405,-64.747445,NB
E1A 1L7,46.10032,-64.747405,NB
E1A 1L8,46.099745,-64.75227,NB
E1A 1L9,46.100145,-64.750615,NB
E1A 1M1,46.10071,-64.74968,NB
E1A 1M2,46.100795,-64.749715,NB
E1A 1M3,46.101015,-64.748675,NB
E1A 1M4,46.101105,-64.748225,NB
E1A 1M5,46.1012,-64.747735,NB
E1A 1M6,46.10159,-64.745815,NB
E1A 1M7,46.102345,-64.74198,NB
E1A 1M8,46.102265,-64.741945,NB
E1A 1M9,46.102895,-64.739135,NB
E1A 1N1,46.103445,-64.73585,NB
E1A 1N3,46.10026,-64.756115,NB
E1A 1N4,46.100345,-64.756145,NB
E1A 1N5,46.10074,-64.753905,NB
E1A 1N6,46.10075,-64.75323,NB
E1A 1N7,46.10084,-64.75275,NB
E1A 1N8,46.10097,-64.75213,NB
E1A 1N9,46.10132,-64.750715,NB
E1A 1P1,46.10124,-64.750675,NB
E1A 1P2,46.101765,-64.74855,NB
E1A 1P3,46.101685,-64.748515,NB
E1A 1P4,46.102845,-64.742385,NB
E1A 1P5,46.10388,-64.73727,NB
E1A 1P6,46.10334,-64.74026,NB
E1A 1P7,46.10456,-64.734055,NB
E1A 1P8,46.10501,-64.73195,NB
E1A 1P9,46.10574,-64.728985,NB
E1A 1R1,46.1059,-64.726295,NB
E1A 1R2,46.105985,-64.72627,NB
E1A 1R3,46.105145,-64.720485,NB
E1A 1R4,46.104995,-64.719105,NB
E1A 1R5,46.10516,-64.71663,NB
E1A 1R7,46.105365,-64.71537,NB
E1A 1R8,46.105415,-64.714865,NB
E1A 1R9,46.10541,-64.715815,NB
E1A 1S1,46.10551,-64.714245,NB
E1A 1S2,46.101435,-64.75115,NB
E1A 1S3,46.101195,-64.75339,NB
E1A 1S4,46.101115,-64.753355,NB
E1A 1S5,46.10154,-64.75218,NB
E1A 1S6,46.10148,-64.75209,NB
E1A 1S7,46.10151,-64.75381,NB
E1A 1S8,46.10159,-64.75385,NB
E1A 1S9,46.101955,-64.752085,NB
E1A 1T1,46.10187,-64.752045,NB
E1A 1T2,46.102255,-64.750635,NB
E1A 1T3,46.10217,-64.7506,NB
E1A 1T4,46.10197,-64.754165,NB
E1A 1T5,46.101885,-64.754125,NB
E1A 1T6,46.10222,-64.753165,NB
E1A 1T7,46.10215,-64.7531,NB
E1A 1T8,46.102755,-64.752555,NB
E1A 1T9,46.102675,-64.75252,NB
E1A 1V1,46.102965,-64.750915,NB
E1A 1V2,46.103435,-64.74894,NB
E1A 1V3,46.103355,-64.748905,NB
E1A 1V4,46.10299,-64.753795,NB
E1A 1V5,46.102905,-64.753755,NB
E1A 1V6,46.10316,-64.75298,NB
E1A 1V7,46.10327,-64.752345,NB
E1A 1V8,46.103375,-64.75179,NB
E1A 1V9,46.10352,-64.75105,NB
E1A 1W1,46.103745,-64.74982,NB
E1A 1W2,46.10366,-64.749785,NB
E1A 1W3,46.103495,-64.7541,NB
E1A 1W4,46.103655,-64.75368,NB
E1A 1W5,46.103695,-64.75302,NB
E1A 1W6,46.103815,-64.75238,NB
E1A 1W7,46.10391,-64.751845,NB
E1A 1W8,46.10396,-64.75429,NB
E1A 1W9,46.10415,-64.7526,NB
E1A 1X1,46.101725,-64.77571,NB
